x_coors 28
52000 54000 56000 59000 62000 65000 68000 71000 73000 75000 78000 80000 82000 84000 86000 88000 90000 92000 94000 96000 98000 100000 102000 104000 107000 110000 112000 114000
y_coors 15
410000 412000 414000 417000 420000 423000 426000 429000 431000 433000 436000 439000 442000 444000 446000
Net0 27
25 11 0
25 12 0
24 12 0
23 12 0
22 12 0
21 12 0
20 12 0
19 12 0
18 12 0
17 12 0
16 12 0
15 12 0
14 12 0
13 12 0
12 12 0
11 12 0
11 11 0
11 10 0
10 10 0
9 10 0
8 10 0
7 10 0
6 10 0
5 10 0
4 10 0
4 11 0
4 12 0
Net1 36
24 11 0
24 11 1
24 12 1
23 12 1
22 12 1
21 12 1
20 12 1
19 12 1
18 12 1
17 12 1
16 12 1
15 12 1
14 12 1
13 12 1
12 12 1
11 12 1
10 12 1
9 12 1
8 12 1
7 12 1
7 12 2
6 12 2
5 12 2
4 12 2
3 12 2
2 12 2
2 11 2
2 10 2
2 9 2
2 9 1
3 9 1
3 10 1
4 10 1
4 11 1
5 11 1
5 11 0
Net2 36
23 11 0
22 11 0
21 11 0
20 11 0
19 11 0
18 11 0
17 11 0
16 11 0
15 11 0
14 11 0
13 11 0
12 11 0
12 10 0
12 10 1
11 10 1
11 10 2
10 10 2
9 10 2
8 10 2
7 10 2
6 10 2
5 10 2
4 10 2
3 10 2
3 9 2
3 8 2
2 8 2
2 8 1
2 7 1
2 7 0
2 8 0
2 9 0
2 10 0
3 10 0
3 11 0
3 12 0
Net3 49
23 10 0
22 10 0
21 10 0
20 10 0
19 10 0
18 10 0
17 10 0
16 10 0
15 10 0
14 10 0
13 10 0
13 9 0
12 9 0
11 9 0
10 9 0
9 9 0
8 9 0
7 9 0
6 9 0
5 9 0
4 9 0
3 9 0
3 8 0
3 7 0
3 6 0
3 5 0
3 4 0
3 3 0
3 2 0
3 1 0
3 0 0
2 0 0
2 0 1
2 0 2
1 0 2
1 1 2
1 2 2
1 3 2
1 3 1
1 4 1
1 5 1
1 5 0
1 6 0
1 7 0
1 8 0
1 9 0
1 10 0
1 11 0
2 11 0
Net4 67
24 7 0
24 8 0
24 8 1
23 8 1
22 8 1
22 8 2
22 7 2
22 6 2
22 5 2
22 5 1
22 4 1
23 4 1
24 4 1
24 3 1
24 3 2
25 3 2
25 4 2
26 4 2
26 5 2
26 6 2
26 7 2
26 8 2
26 9 2
26 10 2
26 11 2
26 12 2
25 12 2
25 13 2
25 14 2
24 14 2
23 14 2
22 14 2
21 14 2
20 14 2
19 14 2
18 14 2
17 14 2
16 14 2
15 14 2
14 14 2
13 14 2
12 14 2
11 14 2
10 14 2
9 14 2
8 14 2
7 14 2
6 14 2
5 14 2
4 14 2
3 14 2
2 14 2
1 14 2
0 14 2
0 13 2
0 12 2
0 11 2
0 10 2
0 9 2
0 8 2
0 7 2
0 6 2
1 6 2
2 6 2
2 5 2
2 5 1
2 5 0
Net5 51
23 7 0
23 8 0
23 9 0
22 9 0
21 9 0
20 9 0
19 9 0
18 9 0
17 9 0
16 9 0
15 9 0
14 9 0
14 8 0
13 8 0
12 8 0
11 8 0
10 8 0
10 7 0
9 7 0
8 7 0
7 7 0
7 6 0
7 6 1
6 6 1
6 7 1
6 8 1
6 9 1
6 9 2
5 9 2
4 9 2
4 9 1
4 8 1
3 8 1
3 7 1
3 6 1
3 5 1
3 4 1
3 3 1
3 2 1
3 1 1
3 0 1
4 0 1
4 1 1
5 1 1
5 1 0
5 2 0
5 3 0
5 4 0
5 5 0
5 6 0
4 6 0
Net6 40
24 9 0
24 10 0
24 10 1
23 10 1
23 11 1
22 11 1
21 11 1
20 11 1
19 11 1
18 11 1
17 11 1
16 11 1
15 11 1
14 11 1
13 11 1
12 11 1
11 11 1
10 11 1
10 10 1
9 10 1
8 10 1
7 10 1
7 11 1
7 11 2
6 11 2
5 11 2
4 11 2
3 11 2
3 11 1
2 11 1
2 10 1
1 10 1
0 10 1
0 9 1
0 8 1
0 7 1
0 6 1
1 6 1
2 6 1
2 6 0
Net7 120
25 7 0
25 8 0
25 9 0
25 10 0
25 10 1
25 11 1
25 12 1
25 13 1
24 13 1
23 13 1
22 13 1
21 13 1
20 13 1
19 13 1
18 13 1
17 13 1
16 13 1
15 13 1
14 13 1
13 13 1
12 13 1
11 13 1
10 13 1
9 13 1
8 13 1
7 13 1
6 13 1
5 13 1
4 13 1
3 13 1
2 13 1
1 13 1
1 13 0
0 13 0
0 14 0
1 14 0
2 14 0
